timestamp,subject,topic,difficulty,activity_type,duration
2025-04-06 19:55:44.943128,Science,Chemistry,,Practice Test,12.083483695983888
2025-04-06 20:08:27.047274,Mathematics,Algebra,,Practice Test,0.0
2025-04-06 20:19:04.531291,Mathematics,Algebra,,Practice Test,0.0
2025-04-06 20:23:05.971574,Mathematics,Algebra,Beginner,Chat,0.0
2025-04-06 20:25:30.049973,History,World History,Advanced,Chat,0.0
2025-04-06 20:26:48.210833,History,World History,Advanced,Chat,0.0
2025-04-06 20:29:44.159310,Other,Other,Other,Chat,0.0
2025-04-06 20:30:40.424940,Other,Other,Other,Chat,0.0
